tag
affected by smartphone addiction
finds time away from the smartphone together relaxing
needs to be more mindful of smartphone use
digital detox = good
thinks own smartphone usage is acceptable
needs self-determined smartphone use
thinks own smartphone behaviour is okay
feels a digital dependency through society
feels pressure because of constant availability instead of smartphones
rates own smartphone usage as high
