tag
"speaks to the conversation partner and asks them to put down their smartphone when being phubbed (sometimes partner responds, sometimes not) "
don't speak to person to put down phone if being phubbed
"uses smartphone too when being phubbed because because it's not a good feeling to be passive (waiting, starring, etc.), but would prefer to have a conversation with the person who was phubbing"
waits until the person has finished smartphone usage if being phubbed by a not so close person (acquaintance)
thinks if seeing people after a long time and then being phubbed by them there will be a change in relationship dynamic
repeats question or sentences if being phubbed until person answers
"if you know each other better/well, he would speak to the person and ask to put down their phone"
speaks to phubbing conversation partner to put away their phone if they do this regulary
would not enter into a friendship with colleagues or people who are phubbing
waits until the person has finished using their smartphone when being phubbed
