tag
was phubbed by family members
"was phubbed by close persons (close friends, relationship, etc.)"
was phubbed by romantic relationship partner
thinks phubbing is most common in romantic relationships (there should take the study place)
rates being phubbed by family members different than being phubbed by friends
was phubbed by friends
"thinks phubbing is a topic espacially for people over 50, as they often have no real rules or attitude when using smartphones during social interaction"
thinks phubbing is a topic especially in the younger generation
rates being phubbed by family member as acceptable because they're busy or have already become familiar with their behavior
