tag
phubbs sometimes if conversation is boring
interrupt conversations because of text message
uses phone while social interaction if you don't feel like interacting with someone or are passive
communicates the phone use if phubbing people
admits to phubb people sometimes
looks sometimes at phone while social without any gain
"knows that people can be annoyed, feeling sad or ignored if being phubbed but does it anyway"
"told that people were complaining about her smartphone use during conversation, then she put the phone down"
phubbs people because of habitation in using the smartphone
phubbed people but get aware of this when people complaining
phubbs people but is annoying of being phubbed
thinks phone usage while social depends on type of social partner and situation
