tag
using phone while social for text messages
using phone while social to listening to music together
using phone while social to write mails
using phone while social to research
using phone while social to call
using phone while social to research for weather (common)
using phone while social to check time
using phone while social to update diet app
using phone while social to show something on phone (e.g.pictures )
using phone while social to look at reddit
using phone while social to look for navigation
using phone while soical for checking sugar values in diabetes app
using phone while social to research train times
using phone while social to research for common events
using phone while social to get update of favorite soccer team games 
using phone while social to check if apartment advertisements have been answered
using phone while social to check for messages (private)
using phone while social for taking pictures together
using phone while social to check if still up to date (private)
"using phone while social to check news in newspaper app (tagesschau, etc.)"
using phone while social to order food (common)
using phone while social to research conversation contents
using phone while social to check mails
using phone while social to look for dates in calendar
using phone while social to hang out alone
using phone while social for relaxing (while lunch at work)
