tag
felt that the other person is not interesting in one because of being phubbed
felt a lack of attention from the conversation partner because of being phubbed
felt less appreciated from the conversation partner because of being phubbed
felt irritated because of being phubbed
thinks that the main part of social interaction is paying attention to each other
felt not taken seriously from the conversation partner because of being phubbed
Feels ashamed when he was phubbed because he did not realize that the conversation partner had no interest in the conversation and he wanted to have it anyway
feeling ignored because of being phubbed
feels an interpersonal barrier when someone is constantly on their mobile phone
keeps a person from whom one was phubbed in retrospect more negative in memory than if they had not phubbed
"thinks if friends/people you're just getting to know didn't phub you or didn't use their smartphone too much, you could definitely get to know each other better"
don't want to spend time anymore with people/friends who are starring at their phones while conversation
"feels negative if thinking the conversation partner is somewhere else while conversation, e.g.phubbing "
remembers people who phubbed one annoyed
felt rejected because of being phubbed
would feel more appreciated if not being phubbed
"feeling silly, because of taking time for meeting a friend and then being phubbed by him"
had a negative feeling because of being phubbed
feeling annoyed because of being phubbed
"thinks that a person who is phubbing also triggers their counterpart to use their smartphone, which will not lead to any real conversations and probably no deeper friendships"
"feeling curious when has been phubbed, because wants to know what the conversation partner finds more interesting than the conversation"
